EmployeeID,Name,Age,Salary,Department,JoinDate,PerformanceScore,LeftCompany
4474ea6a,John Johnson,32.0,71073.0,Marketing,2022-12-31 16:00:15.524622,3.28,0
63e99e97,Bob Johnson,30.0,62835.0,HR,2016-05-06 16:00:15.524628,3.18,1
5547e56d,John Brown,29.0,,Engineering,,2.16,1
d058d8ad,Ethan Taylor,43.0,75004.0,HR,2021-08-13 16:00:15.524641,2.53,0
54d86a42,Alice Smith,38.0,85563.0,Marketing,2016-02-09 16:00:15.524648,3.52,0
c064e95f,Charlie Johnson,-30.0,62349.0,Marketing,2016-09-19 16:00:15.524654,3.28,0
5552e243,Jane Taylor,43.0,65951.0,Sales,2024-10-20 16:00:15.524661,3.36,0
1a830ac4,John Lee,38.0,55318.0,Engineering,2023-03-01 16:00:15.524668,3.32,0
7d0e1bcd,Ethan Lee,43.0,63335.0,HR,2019-03-21 16:00:15.524674,,1
0d5cfd54,Fiona Brown,41.0,75659.0,Sales,2022-11-09 16:00:15.524680,2.87,0
c4c27467,Ethan Johnson,33.0,74984.0,Marketing,2025-01-23 16:00:15.523132,3.35,0
40ecdf04,Daisy Clark,43.0,91623.0,Engineering,,3.65,0
01271407,Fiona Smith,45.0,69714.0,Engineering,2021-01-15 16:00:15.522698,3.21,0
8b687070,Alice Taylor,24.0,65109.0,HR,2024-04-30 16:00:15.524445,3.2,0
9341f00f,Alice Taylor,44.0,57591.0,Engineering,2017-07-28 16:00:15.522731,2.26,0
dc5b67dc,Bob Taylor,26.0,65874.0,HR,2023-06-07 16:00:15.523501,2.71,0
a8be6b8e,Ethan Smith,42.0,71012.0,Sales,2021-06-05 16:00:15.523165,3.16,0
d764e1a2,Ethan Smith,38.0,90503.0,Engineering,2016-05-26 16:00:15.523521,3.48,0
1fabea93,Ethan Johnson,,48666.0,HR,2016-08-05 16:00:15.523598,2.95,0
e78f4dc9,Daisy Smith,49.0,71454.0,Engineering,2016-08-11 16:00:15.522475,2.57,0
